Train signal size,Train background size,Validation signal size,Validation background size,Test signal size,Test background size,Loss,ACC,AUC,Loss-true,ACC-true,AUC-true,Sample Type,Model Name,Training epochs,time
21644,2388,5412,599,10000,10000,0.4423971772193908,0.9005157211778406,0.740810626728213,1.1489040851593018,0.62995,0.672429435,"quark jet: 2, gluon jet: 2, L: 3000 fb^-1, pT scaling",quark_gluon_jet_2_cut_02,22,2025-04-13 21:04:27.757236
21644,14768,5412,3693,10000,10000,0.6588680744171143,0.6186710598572213,0.6306477076845209,0.6538265347480774,0.6495,0.69536719,"quark jet: = 2, L: 3000 fb^-1, pT scaling",quark_jet_2_cut_08,18,2025-04-13 21:04:49.938516
21644,2388,5412,599,10000,10000,0.428601324558258,0.9005157211778406,0.7220782173294491,1.560843825340271,0.61395,0.64816998,"quark jet: 2, gluon jet: 2, L: 3000 fb^-1, pT scaling",quark_gluon_jet_2_cut_03,29,2025-04-13 21:06:04.775854
21644,14768,5412,3693,10000,10000,0.6618885397911072,0.6300933552992861,0.6466512973046428,0.6990752816200256,0.627,0.6675744149999999,"quark jet: = 2, L: 3000 fb^-1, pT scaling",quark_jet_2_cut_09,24,2025-04-13 21:06:52.417586
21644,2388,5412,599,10000,10000,0.3914011120796203,0.9003493595075694,0.7200230243310172,1.2218984365463257,0.6146,0.648321735,"quark jet: 2, gluon jet: 2, L: 3000 fb^-1, pT scaling",quark_gluon_jet_2_cut_04,22,2025-04-13 21:07:34.566514
21644,14768,5412,3693,10000,10000,0.6612242460250854,0.6209774848984074,0.6243743782057863,0.7029188275337219,0.6407,0.67854762,"quark jet: = 2, L: 3000 fb^-1, pT scaling",quark_jet_2_cut_10,16,2025-04-13 21:08:36.339581
21644,2388,5412,599,10000,10000,0.4318707883358001,0.9001829978372983,0.7342642393642027,1.2648983001708984,0.62465,0.664816055,"quark jet: 2, gluon jet: 2, L: 3000 fb^-1, pT scaling",quark_gluon_jet_2_cut_05,25,2025-04-13 21:09:15.990066
34023,2388,8507,599,10000,10000,0.3440308570861816,0.9341093784318032,0.6840954704296354,1.88668692111969,0.6222,0.65787357,"quark jet: >= 1, L: 3000 fb^-1, pT scaling",quark_jet_1_cut_01,27,2025-04-13 21:10:50.147111
21644,2388,5412,599,10000,10000,0.3883063793182373,0.9001829978372983,0.7506110825260628,1.633390188217163,0.6166,0.6468010200000001,"quark jet: 2, gluon jet: 2, L: 3000 fb^-1, pT scaling",quark_gluon_jet_2_cut_06,28,2025-04-13 21:10:54.571062
21644,2388,5412,599,10000,10000,0.4409961998462677,0.9001829978372983,0.72397393043592,1.5132721662521362,0.62425,0.662680685,"quark jet: 2, gluon jet: 2, L: 3000 fb^-1, pT scaling",quark_gluon_jet_2_cut_07,27,2025-04-13 21:12:36.780847
34023,2388,8507,599,10000,10000,0.4426249265670776,0.9341093784318032,0.684502284576406,2.1291756629943848,0.6323,0.67084211,"quark jet: >= 1, L: 3000 fb^-1, pT scaling",quark_jet_1_cut_02,33,2025-04-13 21:13:17.286390
21644,2388,5412,599,10000,10000,0.4149220883846283,0.9001829978372983,0.74150036954915,1.8498843908309937,0.61545,0.649480345,"quark jet: 2, gluon jet: 2, L: 3000 fb^-1, pT scaling",quark_gluon_jet_2_cut_08,31,2025-04-13 21:14:28.133933
34023,2388,8507,599,10000,10000,0.400782436132431,0.9341093784318032,0.6853008020695125,2.77953839302063,0.61475,0.6445046249999999,"quark jet: >= 1, L: 3000 fb^-1, pT scaling",quark_jet_1_cut_03,35,2025-04-13 21:15:35.890280
21644,2388,5412,599,10000,10000,0.4027303159236908,0.9001829978372983,0.7261361631297296,1.877469778060913,0.61725,0.6558474300000001,"quark jet: 2, gluon jet: 2, L: 3000 fb^-1, pT scaling",quark_gluon_jet_2_cut_09,31,2025-04-13 21:16:32.225072
34023,2388,8507,599,10000,10000,0.4430373907089233,0.9341093784318032,0.678169485485095,1.2827231884002686,0.6297,0.670873105,"quark jet: >= 1, L: 3000 fb^-1, pT scaling",quark_jet_1_cut_04,23,2025-04-13 21:17:21.069138
21644,2388,5412,599,10000,10000,0.4511551856994629,0.9005157211778406,0.7431852422181833,1.238965630531311,0.6271,0.663049475,"quark jet: 2, gluon jet: 2, L: 3000 fb^-1, pT scaling",quark_gluon_jet_2_cut_10,24,2025-04-13 21:18:09.495923
34023,2388,8507,599,10000,10000,0.4339616894721985,0.9341093784318032,0.674083485798693,1.2861634492874146,0.6236,0.6639646650000001,"quark jet: >= 1, L: 3000 fb^-1, pT scaling",quark_jet_1_cut_05,25,2025-04-13 21:19:28.404600
21644,14768,5412,3693,10000,10000,0.6575072407722473,0.6120812740252608,0.6237104555891582,0.6362153887748718,0.6566,0.7137686699999999,"quark jet: = 2, L: 3000 fb^-1, pT normalized",quark_jet_2_cut_01,17,2025-04-14 09:11:34.369927
34023,2388,8507,599,10000,10000,0.4007822275161743,0.9341093784318032,0.646938699015031,1.783413648605347,0.6299,0.673524915,"quark jet: >= 1, L: 3000 fb^-1, pT normalized",quark_jet_1_cut_06,27,2025-04-14 09:11:57.101455
21644,14768,5412,3693,10000,10000,0.6452986001968384,0.6200988467874794,0.6385030537588442,0.663999617099762,0.64425,0.69567702,"quark jet: = 2, L: 3000 fb^-1, pT normalized",quark_jet_2_cut_02,17,2025-04-14 09:13:13.193870
34023,2388,8507,599,10000,10000,0.3819330334663391,0.9343290138370304,0.634833868523869,2.2773308753967285,0.6141,0.653653815,"quark jet: >= 1, L: 3000 fb^-1, pT normalized",quark_jet_1_cut_07,29,2025-04-14 09:14:12.880718
21644,14768,5412,3693,10000,10000,0.6579717993736267,0.6131795716639209,0.6291131981181712,0.6427881121635437,0.64135,0.69083688,"quark jet: = 2, L: 3000 fb^-1, pT normalized",quark_jet_2_cut_03,18,2025-04-14 09:14:49.470624
21644,14768,5412,3693,10000,10000,0.6521415710449219,0.6102141680395388,0.6245428167670644,0.6544197797775269,0.6562,0.7169580900000001,"quark jet: = 2, L: 3000 fb^-1, pT normalized",quark_jet_2_cut_04,15,2025-04-14 09:16:32.763297
34023,2388,8507,599,10000,10000,0.3457353115081787,0.9341093784318032,0.6648401895483107,1.4644787311553955,0.62885,0.67622482,"quark jet: >= 1, L: 3000 fb^-1, pT normalized",quark_jet_1_cut_08,25,2025-04-14 09:16:41.935497
21644,14768,5412,3693,10000,10000,0.650248646736145,0.6126304228445909,0.6278064671201324,0.6518992781639099,0.662,0.720447785,"quark jet: = 2, L: 3000 fb^-1, pT normalized",quark_jet_2_cut_05,16,2025-04-14 09:18:00.904730
34023,2388,8507,599,10000,10000,0.2941167950630188,0.9341093784318032,0.6745116905590662,1.2291167974472046,0.6299,0.6762018949999999,"quark jet: >= 1, L: 3000 fb^-1, pT normalized",quark_jet_1_cut_09,21,2025-04-14 09:18:35.800615
21644,14768,5412,3693,10000,10000,0.6694118976593018,0.6090060406370126,0.6238073208957479,0.6594611406326294,0.62955,0.6769402900000001,"quark jet: = 2, L: 3000 fb^-1, pT normalized",quark_jet_2_cut_06,23,2025-04-14 09:20:11.768342
34023,2388,8507,599,10000,10000,0.3248824775218963,0.9341093784318032,0.6792544213318974,1.885665774345398,0.64015,0.686630035,"quark jet: >= 1, L: 3000 fb^-1, pT normalized",quark_jet_1_cut_10,26,2025-04-14 09:20:45.751699
21644,14768,5412,3693,10000,10000,0.6496266722679138,0.613399231191653,0.633314355538504,0.6645365953445435,0.64575,0.693593765,"quark jet: = 2, L: 3000 fb^-1, pT normalized",quark_jet_2_cut_07,17,2025-04-14 09:21:47.992205
21644,2388,5412,599,10000,10000,0.4274520576000213,0.9003493595075694,0.7077803977311286,1.0536880493164062,0.6412,0.690313725,"quark jet: 2, gluon jet: 2, L: 3000 fb^-1, pT normalized",quark_gluon_jet_2_cut_01,24,2025-04-14 09:22:19.432606
21644,14768,5412,3693,10000,10000,0.6502057313919067,0.6184514003294893,0.6323294915431984,0.6389216184616089,0.6649,0.72087148,"quark jet: = 2, L: 3000 fb^-1, pT normalized",quark_jet_2_cut_08,18,2025-04-14 09:23:36.164784
21644,2388,5412,599,10000,10000,0.4171702563762665,0.9001829978372983,0.7221687537864906,1.1261625289916992,0.6417,0.6937528100000001,"quark jet: 2, gluon jet: 2, L: 3000 fb^-1, pT normalized",quark_gluon_jet_2_cut_02,24,2025-04-14 09:23:52.081624
21644,2388,5412,599,10000,10000,0.4505451619625091,0.9005157211778406,0.696498197908068,0.8026267290115356,0.6512,0.7014143799999999,"quark jet: 2, gluon jet: 2, L: 3000 fb^-1, pT normalized",quark_gluon_jet_2_cut_03,19,2025-04-14 09:25:14.758033
21644,14768,5412,3693,10000,10000,0.6445431709289551,0.6215266337177375,0.6420599268026503,0.6611876487731934,0.64765,0.701029825,"quark jet: = 2, L: 3000 fb^-1, pT normalized",quark_jet_2_cut_09,17,2025-04-14 09:25:17.985075
21644,2388,5412,599,10000,10000,0.3606564104557037,0.9005157211778406,0.7232629030646051,1.005289077758789,0.63725,0.6867049150000001,"quark jet: 2, gluon jet: 2, L: 3000 fb^-1, pT normalized",quark_gluon_jet_2_cut_04,21,2025-04-14 09:26:50.118240
21644,14768,5412,3693,10000,10000,0.6450734734535217,0.6207578253706755,0.6413583788189998,0.658517599105835,0.64815,0.7003831450000001,"quark jet: = 2, L: 3000 fb^-1, pT normalized",quark_jet_2_cut_10,17,2025-04-14 09:27:07.706711
21644,2388,5412,599,10000,10000,0.3928570747375488,0.9001829978372983,0.7135756563970252,1.2452813386917114,0.642,0.6913220199999999,"quark jet: 2, gluon jet: 2, L: 3000 fb^-1, pT normalized",quark_gluon_jet_2_cut_05,24,2025-04-14 09:28:26.706441
34023,2388,8507,599,10000,10000,0.3002190589904785,0.9341093784318032,0.6586645820303539,1.6268579959869385,0.62945,0.677359205,"quark jet: >= 1, L: 3000 fb^-1, pT normalized",quark_jet_1_cut_01,24,2025-04-14 09:29:10.511541
21644,2388,5412,599,10000,10000,0.3464421331882477,0.9005157211778406,0.7253495601809865,1.4639325141906738,0.63485,0.68181763,"quark jet: 2, gluon jet: 2, L: 3000 fb^-1, pT normalized",quark_gluon_jet_2_cut_06,25,2025-04-14 09:29:51.812790
34023,2388,8507,599,10000,10000,0.3748457431793213,0.9341093784318032,0.6665433926258901,2.050340175628662,0.6297,0.6724889949999999,"quark jet: >= 1, L: 3000 fb^-1, pT normalized",quark_jet_1_cut_02,28,2025-04-14 09:31:23.159596
21644,2388,5412,599,10000,10000,0.3781062066555023,0.9005157211778406,0.7209243787687536,1.2099902629852295,0.64245,0.693509565,"quark jet: 2, gluon jet: 2, L: 3000 fb^-1, pT normalized",quark_gluon_jet_2_cut_07,24,2025-04-14 09:31:29.999361
21644,2388,5412,599,10000,10000,0.4175990521907806,0.9005157211778406,0.7028399142695327,0.8010008931159973,0.63605,0.6883698549999999,"quark jet: 2, gluon jet: 2, L: 3000 fb^-1, pT normalized",quark_gluon_jet_2_cut_08,17,2025-04-14 09:33:05.433685
34023,2388,8507,599,10000,10000,0.3460659980773926,0.9342191961344168,0.6790930105090711,1.0547115802764893,0.63815,0.6845234250000001,"quark jet: >= 1, L: 3000 fb^-1, pT normalized",quark_jet_1_cut_03,20,2025-04-14 09:33:23.722130
21644,2388,5412,599,10000,10000,0.3588181734085083,0.9001829978372983,0.7131413281806214,1.5494250059127808,0.6271,0.668358885,"quark jet: 2, gluon jet: 2, L: 3000 fb^-1, pT normalized",quark_gluon_jet_2_cut_09,26,2025-04-14 09:34:39.548408
34023,2388,8507,599,10000,10000,0.3835475146770477,0.9342191961344168,0.6655365619553612,1.043972373008728,0.6403,0.6906593,"quark jet: >= 1, L: 3000 fb^-1, pT normalized",quark_jet_1_cut_04,23,2025-04-14 09:35:23.401146
21644,2388,5412,599,10000,10000,0.3651488423347473,0.9003493595075694,0.7362292043773374,1.030418872833252,0.6485,0.70007561,"quark jet: 2, gluon jet: 2, L: 3000 fb^-1, pT normalized",quark_gluon_jet_2_cut_10,22,2025-04-14 09:36:03.688423
34023,2388,8507,599,10000,10000,0.3558794558048248,0.9341093784318032,0.6508410141662773,1.2593798637390137,0.621,0.66218944,"quark jet: >= 1, L: 3000 fb^-1, pT normalized",quark_jet_1_cut_05,24,2025-04-14 09:37:34.694283
21644,14768,5412,3693,10000,10000,0.6630455255508423,0.6173531026908292,0.631124329022627,0.6570322513580322,0.63995,0.68363588,"quark jet: = 2, L: 3000 fb^-1, pT normalized",quark_jet_2_cut_01,20,2025-04-14 10:24:32.908097
34023,2388,8507,599,10000,10000,0.3741874694824219,0.9343290138370304,0.6848863344004437,1.38525128364563,0.6297,0.6678500199999999,"quark jet: >= 1, L: 3000 fb^-1, pT normalized",quark_jet_1_cut_06,24,2025-04-14 10:24:58.177182
21644,14768,5412,3693,10000,10000,0.6517423987388611,0.6246018671059858,0.6451850337497541,0.6722140908241272,0.6351,0.67525142,"quark jet: = 2, L: 3000 fb^-1, pT normalized",quark_jet_2_cut_02,19,2025-04-14 10:26:09.757448
34023,2388,8507,599,10000,10000,0.4189451932907104,0.9341093784318032,0.6733305950731333,2.1390199661254883,0.6208,0.65460478,"quark jet: >= 1, L: 3000 fb^-1, pT normalized",quark_jet_1_cut_07,30,2025-04-14 10:26:44.008296
21644,14768,5412,3693,10000,10000,0.6547916531562805,0.614387699066447,0.6321525972810869,0.6668443083763123,0.6394,0.684539205,"quark jet: = 2, L: 3000 fb^-1, pT normalized",quark_jet_2_cut_03,17,2025-04-14 10:27:41.677708
34023,2388,8507,599,10000,10000,0.4261770844459533,0.9341093784318032,0.6643723434673164,2.385906934738159,0.62745,0.6654207299999999,"quark jet: >= 1, L: 3000 fb^-1, pT normalized",quark_jet_1_cut_08,32,2025-04-14 10:28:34.332829
21644,14768,5412,3693,10000,10000,0.6558047533035278,0.6258099945085118,0.6378073347050581,0.6773920655250549,0.6441,0.68372751,"quark jet: = 2, L: 3000 fb^-1, pT normalized",quark_jet_2_cut_04,18,2025-04-14 10:29:01.318968
34023,2388,8507,599,10000,10000,0.3890023529529571,0.9341093784318032,0.6912955705926555,2.7935171127319336,0.6145,0.643708005,"quark jet: >= 1, L: 3000 fb^-1, pT normalized",quark_jet_1_cut_09,34,2025-04-14 10:30:37.619013
21644,14768,5412,3693,10000,10000,0.6655412912368774,0.6157056562328391,0.6309981439486503,0.6466999053955078,0.6504,0.6965327299999999,"quark jet: = 2, L: 3000 fb^-1, pT normalized",quark_jet_2_cut_05,20,2025-04-14 10:30:38.695498
21644,14768,5412,3693,10000,10000,0.6576314568519592,0.6253706754530478,0.6343074000491131,0.6651012897491455,0.64355,0.68642381,"quark jet: = 2, L: 3000 fb^-1, pT normalized",quark_jet_2_cut_06,20,2025-04-14 10:32:02.336742
34023,2388,8507,599,10000,10000,0.4182511866092682,0.9341093784318032,0.6917567443721591,1.1063272953033447,0.63385,0.675992065,"quark jet: >= 1, L: 3000 fb^-1, pT normalized",quark_jet_1_cut_10,22,2025-04-14 10:32:13.375336
21644,2388,5412,599,10000,10000,0.4639780819416046,0.9003493595075694,0.7272775085847687,0.8628639578819275,0.64245,0.687507085,"quark jet: 2, gluon jet: 2, L: 3000 fb^-1, pT normalized",quark_gluon_jet_2_cut_01,18,2025-04-14 10:33:18.565961
21644,14768,5412,3693,10000,10000,0.6634443998336792,0.6217462932454695,0.6385288711649395,0.6648553013801575,0.6408,0.68127355,"quark jet: = 2, L: 3000 fb^-1, pT normalized",quark_jet_2_cut_07,21,2025-04-14 10:33:27.210545
21644,2388,5412,599,10000,10000,0.4528661072254181,0.9005157211778406,0.7283909373469208,1.7542963027954102,0.62565,0.6595137999999999,"quark jet: 2, gluon jet: 2, L: 3000 fb^-1, pT normalized",quark_gluon_jet_2_cut_02,29,2025-04-14 10:34:44.234696
21644,14768,5412,3693,10000,10000,0.6646194458007812,0.6168039538714992,0.6279167164502307,0.6433576345443726,0.6515,0.696426215,"quark jet: = 2, L: 3000 fb^-1, pT normalized",quark_jet_2_cut_08,19,2025-04-14 10:34:51.736418
21644,14768,5412,3693,10000,10000,0.6552416086196899,0.6220757825370675,0.6422089022418915,0.6551594734191895,0.6354,0.6787695300000001,"quark jet: = 2, L: 3000 fb^-1, pT normalized",quark_jet_2_cut_09,18,2025-04-14 10:36:10.709261
21644,2388,5412,599,10000,10000,0.4292401671409607,0.9005157211778406,0.7158387593513209,1.461951494216919,0.6168,0.651666875,"quark jet: 2, gluon jet: 2, L: 3000 fb^-1, pT normalized",quark_gluon_jet_2_cut_03,27,2025-04-14 10:36:12.999570
21644,2388,5412,599,10000,10000,0.4386562407016754,0.9003493595075694,0.7252209274634862,1.2107152938842771,0.6199,0.6530699249999999,"quark jet: 2, gluon jet: 2, L: 3000 fb^-1, pT normalized",quark_gluon_jet_2_cut_04,23,2025-04-14 10:37:28.411410
21644,14768,5412,3693,10000,10000,0.6545121669769287,0.6203185063152115,0.6382406518474756,0.6560043692588806,0.6455,0.688610145,"quark jet: = 2, L: 3000 fb^-1, pT normalized",quark_jet_2_cut_10,18,2025-04-14 10:37:36.525979
21644,2388,5412,599,10000,10000,0.4248420894145965,0.9001829978372983,0.7415512673870099,1.0433008670806885,0.6297,0.672769035,"quark jet: 2, gluon jet: 2, L: 3000 fb^-1, pT normalized",quark_gluon_jet_2_cut_05,22,2025-04-14 10:38:51.607069
34023,2388,8507,599,10000,10000,0.3843287825584411,0.9341093784318032,0.6867232778740792,1.6177549362182615,0.62645,0.6632211499999999,"quark jet: >= 1, L: 3000 fb^-1, pT normalized",quark_jet_1_cut_01,28,2025-04-14 10:39:22.436879
21644,2388,5412,599,10000,10000,0.4965844750404358,0.9001829978372983,0.711199498548332,0.7514860033988953,0.63175,0.667720285,"quark jet: 2, gluon jet: 2, L: 3000 fb^-1, pT normalized",quark_gluon_jet_2_cut_06,16,2025-04-14 10:39:58.132799
34023,2388,8507,599,10000,10000,0.3931966423988342,0.9341093784318032,0.6896900971074984,1.0583856105804443,0.6431,0.690881275,"quark jet: >= 1, L: 3000 fb^-1, pT normalized",quark_jet_1_cut_02,21,2025-04-14 10:40:54.267539
21644,2388,5412,599,10000,10000,0.4694874882698059,0.9005157211778406,0.734551889266047,1.3483844995498655,0.6267,0.6665685699999999,"quark jet: 2, gluon jet: 2, L: 3000 fb^-1, pT normalized",quark_gluon_jet_2_cut_07,27,2025-04-14 10:41:20.920259
21644,2388,5412,599,10000,10000,0.4414425194263458,0.9001829978372983,0.718346788870833,0.8285447955131531,0.63575,0.6730357199999999,"quark jet: 2, gluon jet: 2, L: 3000 fb^-1, pT normalized",quark_gluon_jet_2_cut_08,17,2025-04-14 10:42:29.671493
34023,2388,8507,599,10000,10000,0.4083528518676758,0.9341093784318032,0.6930842380025641,1.7421023845672607,0.61825,0.6528763049999999,"quark jet: >= 1, L: 3000 fb^-1, pT normalized",quark_jet_1_cut_03,29,2025-04-14 10:42:38.047441
21644,2388,5412,599,10000,10000,0.4270383715629577,0.9001829978372983,0.7286605416517058,1.5897140502929688,0.6227,0.661719855,"quark jet: 2, gluon jet: 2, L: 3000 fb^-1, pT normalized",quark_gluon_jet_2_cut_09,30,2025-04-14 10:43:58.574462
34023,2388,8507,599,10000,10000,0.4495227932929992,0.9341093784318032,0.6678728486979102,2.475217342376709,0.6158,0.64673662,"quark jet: >= 1, L: 3000 fb^-1, pT normalized",quark_jet_1_cut_04,33,2025-04-14 10:44:27.048278
21644,2388,5412,599,10000,10000,0.4307898879051208,0.9001829978372983,0.7366567462153601,1.6061595678329468,0.6266,0.66284351,"quark jet: 2, gluon jet: 2, L: 3000 fb^-1, pT normalized",quark_gluon_jet_2_cut_10,29,2025-04-14 10:45:31.999834
34023,2388,8507,599,10000,10000,0.3771308958530426,0.9341093784318032,0.6540681512799142,2.594613790512085,0.61295,0.641303205,"quark jet: >= 1, L: 3000 fb^-1, pT normalized",quark_jet_1_cut_05,33,2025-04-14 10:46:19.282068
129864,88608,32472,22158,10000,10000,0.6591460704803467,0.6149368478857771,0.6366887944741233,0.6195828914642334,0.6699,0.7311123800000001,"quark jet: = 2, L: 3000 fb^-1, pT normalized, pT smearing: +5",quark_jet_2_cut_pT_aug_5_01,12,2025-04-18 16:33:29.946558
129864,88608,32472,22158,10000,10000,0.6476011872291565,0.623961193483434,0.6514356041343073,0.6393874287605286,0.6599,0.7180691050000001,"quark jet: = 2, L: 3000 fb^-1, pT normalized, pT smearing: +5",quark_jet_2_cut_pT_aug_5_06,14,2025-04-18 16:34:00.130775
129864,88608,32472,22158,10000,10000,0.6580795049667358,0.628940142778693,0.6620413010229274,0.6281177997589111,0.6518,0.70333813,"quark jet: = 2, L: 3000 fb^-1, pT normalized, pT smearing: +5",quark_jet_2_cut_pT_aug_5_02,13,2025-04-18 16:42:56.414485
129864,88608,32472,22158,10000,10000,0.6480154395103455,0.6310818231740801,0.6628409818343972,0.6256208419799805,0.6679,0.7159374650000001,"quark jet: = 2, L: 3000 fb^-1, pT normalized, pT smearing: +5",quark_jet_2_cut_pT_aug_5_07,13,2025-04-18 16:42:56.941537
129864,88608,32472,22158,10000,10000,0.646088719367981,0.6218195130880468,0.6493209395385479,0.6262585520744324,0.67725,0.7311307650000001,"quark jet: = 2, L: 3000 fb^-1, pT normalized, pT smearing: +5",quark_jet_2_cut_pT_aug_5_08,13,2025-04-18 16:51:34.828891
129864,88608,32472,22158,10000,10000,0.6604159474372864,0.6197876624565257,0.6434201376067744,0.6318257451057434,0.6501,0.705121785,"quark jet: = 2, L: 3000 fb^-1, pT normalized, pT smearing: +5",quark_jet_2_cut_pT_aug_5_03,12,2025-04-18 16:51:59.723796
129864,88608,32472,22158,10000,10000,0.6521847248077393,0.6287937030935383,0.6561761411766035,0.6443681716918945,0.6536,0.700637305,"quark jet: = 2, L: 3000 fb^-1, pT normalized, pT smearing: +5",quark_jet_2_cut_pT_aug_5_04,14,2025-04-18 17:01:33.454938
129864,88608,32472,22158,10000,10000,0.6494318842887878,0.6321069009701629,0.6606787358537125,0.6475887894630432,0.64845,0.695422615,"quark jet: = 2, L: 3000 fb^-1, pT normalized, pT smearing: +5",quark_jet_2_cut_pT_aug_5_09,14,2025-04-18 17:01:46.971733
129864,88608,32472,22158,10000,10000,0.6378819942474365,0.6332418085301117,0.6609465990859927,0.6355307102203369,0.66715,0.7192284499999999,"quark jet: = 2, L: 3000 fb^-1, pT normalized, pT smearing: +5",quark_jet_2_cut_pT_aug_5_10,13,2025-04-18 17:11:48.297768
129864,88608,32472,22158,10000,10000,0.6543429493904114,0.618597840014644,0.6476637354459933,0.6432290077209473,0.6658,0.72064081,"quark jet: = 2, L: 3000 fb^-1, pT normalized, pT smearing: +5",quark_jet_2_cut_pT_aug_5_05,14,2025-04-18 17:12:15.778596
238084,162448,59532,40623,10000,10000,0.649448573589325,0.6248015575857421,0.6539030393216726,0.6134124994277954,0.68185,0.739508285,"quark jet: = 2, L: 3000 fb^-1, pT normalized, pT smearing: +10",quark_jet_2_cut_pT_aug_10_01,12,2025-04-18 17:28:10.951215
238084,162448,59532,40623,10000,10000,0.6458739042282104,0.6250112325894863,0.6567003045767505,0.65151047706604,0.66505,0.7188915650000001,"quark jet: = 2, L: 3000 fb^-1, pT normalized, pT smearing: +10",quark_jet_2_cut_pT_aug_10_06,13,2025-04-18 17:28:20.892872
238084,162448,59532,40623,10000,10000,0.6495217084884644,0.6323498577205332,0.6602549364401314,0.6197834610939026,0.6675,0.724311245,"quark jet: = 2, L: 3000 fb^-1, pT normalized, pT smearing: +10",quark_jet_2_cut_pT_aug_10_07,12,2025-04-18 17:42:39.670357
238084,162448,59532,40623,10000,10000,0.6638860702514648,0.6315111577055564,0.6612180148798469,0.6205404996871948,0.65765,0.714409715,"quark jet: = 2, L: 3000 fb^-1, pT normalized, pT smearing: +10",quark_jet_2_cut_pT_aug_10_02,12,2025-04-18 17:42:42.637965
238084,162448,59532,40623,10000,10000,0.6364001631736755,0.6277170385901852,0.6593936272330674,0.6452426910400391,0.6616,0.7151286349999999,"quark jet: = 2, L: 3000 fb^-1, pT normalized, pT smearing: +10",quark_jet_2_cut_pT_aug_10_03,12,2025-04-18 17:54:29.614635
238084,162448,59532,40623,10000,10000,0.6654449105262756,0.619399930108332,0.6468388152581728,0.6559891700744629,0.6614,0.711543295,"quark jet: = 2, L: 3000 fb^-1, pT normalized, pT smearing: +10",quark_jet_2_cut_pT_aug_10_08,13,2025-04-18 17:55:11.144038
238084,162448,59532,40623,10000,10000,0.6623504161834717,0.6316709100893615,0.66208325793746,0.6212038397789001,0.6628,0.717447425,"quark jet: = 2, L: 3000 fb^-1, pT normalized, pT smearing: +10",quark_jet_2_cut_pT_aug_10_09,12,2025-04-18 18:09:03.594300
238084,162448,59532,40623,10000,10000,0.6365090012550354,0.633018820827717,0.6629369297639973,0.6431934833526611,0.66385,0.7194018249999999,"quark jet: = 2, L: 3000 fb^-1, pT normalized, pT smearing: +10",quark_jet_2_cut_pT_aug_10_04,12,2025-04-18 18:09:04.112080
238084,162448,59532,40623,10000,10000,0.6368111968040466,0.6327692077280216,0.6619407558708312,0.6397870182991028,0.66235,0.7158338399999999,"quark jet: = 2, L: 3000 fb^-1, pT normalized, pT smearing: +10",quark_jet_2_cut_pT_aug_10_10,12,2025-04-18 18:21:43.424235
238084,162448,59532,40623,10000,10000,0.6596793532371521,0.6268683540512207,0.6521862837445667,0.6104141473770142,0.68005,0.7344116599999999,"quark jet: = 2, L: 3000 fb^-1, pT normalized, pT smearing: +10",quark_jet_2_cut_pT_aug_10_05,12,2025-04-21 08:57:22.106663
346304,236288,86592,59088,10000,10000,0.6602191925048828,0.6238056013179571,0.6577570265841981,0.610092043876648,0.681,0.731325955,"quark jet: = 2, L: 3000 fb^-1, pT normalized, pT smearing: +15",quark_jet_2_cut_pT_aug_15_01,12,2025-04-21 09:50:48.864297
346304,236288,86592,59088,10000,10000,0.6495282649993896,0.6280134541460736,0.6589025664853244,0.6289613246917725,0.6584,0.7120878100000001,"quark jet: = 2, L: 3000 fb^-1, pT normalized, pT smearing: +15",quark_jet_2_cut_pT_aug_15_06,12,2025-04-21 09:50:58.468977
346304,236288,86592,59088,10000,10000,0.6676859259605408,0.6273613399231192,0.6578185944604477,0.629451334476471,0.6495,0.6996037799999999,"quark jet: = 2, L: 3000 fb^-1, pT normalized, pT smearing: +15",quark_jet_2_cut_pT_aug_15_02,12,2025-04-21 10:13:46.385201
346304,236288,86592,59088,10000,10000,0.6537824869155884,0.633724601867106,0.6665410020607769,0.6151117086410522,0.6742,0.7275480699999999,"quark jet: = 2, L: 3000 fb^-1, pT normalized, pT smearing: +15",quark_jet_2_cut_pT_aug_15_07,12,2025-04-21 10:13:48.309606
346304,236288,86592,59088,10000,10000,0.6419615149497986,0.626997528830313,0.6574196218598393,0.6624926924705505,0.6778,0.7301051849999999,"quark jet: = 2, L: 3000 fb^-1, pT normalized, pT smearing: +15",quark_jet_2_cut_pT_aug_15_08,12,2025-04-21 10:34:14.359811
346304,236288,86592,59088,10000,10000,0.6662915349006653,0.6266474464579901,0.6585932234535962,0.6303716897964478,0.65375,0.698141315,"quark jet: = 2, L: 3000 fb^-1, pT normalized, pT smearing: +15",quark_jet_2_cut_pT_aug_15_03,12,2025-04-21 10:34:28.701550
346304,236288,86592,59088,10000,10000,0.6686994433403015,0.6324478308621636,0.6617017397230774,0.6319648623466492,0.64945,0.695117,"quark jet: = 2, L: 3000 fb^-1, pT normalized, pT smearing: +15",quark_jet_2_cut_pT_aug_15_09,12,2025-04-21 10:55:16.814100
346304,236288,86592,59088,10000,10000,0.6534349322319031,0.631836902800659,0.6624225329084056,0.6397060751914978,0.64285,0.6861345699999999,"quark jet: = 2, L: 3000 fb^-1, pT normalized, pT smearing: +15",quark_jet_2_cut_pT_aug_15_04,12,2025-04-21 10:55:25.258399
